Rank,Name[Note 1],city_cleaned,multi_state_pull,state_pull,Unique City,Population (2010 Census),Land Area (sq km),Land Area (sq mi),Density (Population / sq km),Density (Population / sq mi),Central City Population (2010 Census),Central City Pop % of Urban Area,Central City Land Area,Central City Land Area % of Urban Area
1,"New York–Newark, NY–NJ–CT–PA",NEW YORK,NY–NJ–CT–PA,NY,"NEW YORK, NY","18,351,295","8,936.00","3,450.20","2,053.60","5,318.90","8,175,133",44.50%,302.643,8.80%
2,"Los Angeles–Long Beach–Santa Ana, CA",LOS ANGELES,CA,CA,"LOS ANGELES, CA","12,150,996","4,496.30","1,736.00","2,702.50","6,999.30","3,792,621",31.20%,468,27%
3,"Chicago, IL–IN–WI",CHICAGO,IL–IN–WI,IL,"CHICAGO, IL","8,608,208","6,326.70","2,442.80","1,360.60","3,524.00","2,695,598",31.30%,227,9.30%
4,"Miami, FL",MIAMI,FL,FL,"MIAMI, FL","5,502,379","3,208.00","1,238.60","1,715.20","4,442.40","399,457",7.30%,36,2.90%
5,"Philadelphia, PA–NJ–DE–MD",PHILADELPHIA,PA–NJ–DE–MD,PA,"PHILADELPHIA, PA","5,441,567","5,131.70","1,981.40","1,060.40","2,746.40","1,526,016",28%,134,6.80%
6,"Dallas–Fort Worth–Arlington, TX",DALLAS,TX,TX,"DALLAS, TX","5,121,892","4,607.90","1,779.10","1,111.50","2,878.90","1,197,816",23.40%,340,19.10%
7,"Houston, TX",HOUSTON,TX,TX,"HOUSTON, TX","4,944,332","4,299.40","1,660.00","1,150.00","2,978.50","2,099,451",42.50%,639,38.50%
8,"Washington, DC–VA–MD",WASHINGTON,DC–VA–MD,DC,"WASHINGTON, DC","4,586,770","3,423.30","1,321.70","1,339.90","3,470.30","681,170",14.90%,61,4.60%
9,"Atlanta, GA",ATLANTA,GA,GA,"ATLANTA, GA","4,515,419","6,851.40","2,645.40",659,"1,706.90","420,003",9.30%,133,5%
10,"Boston, MA–NH–RI–CT",BOSTON,MA–NH–RI–CT,MA,"BOSTON, MA","4,181,019","4,852.20","1,873.50",861.7,"2,231.70","617,594",14.80%,48,2.60%
11,"Detroit, MI",DETROIT,MI,MI,"DETROIT, MI","3,734,090","3,463.20","1,337.20","1,078.20","2,792.50","713,777",19.10%,138,10.30%
12,"Phoenix–Mesa, AZ",PHOENIX,AZ,AZ,"PHOENIX, AZ","3,629,114","2,969.60","1,146.60","1,222.10","3,165.20","1,445,632",40%,517,45.10%
13,"San Francisco–Oakland, CA",SAN FRANCISCO,CA,CA,"SAN FRANCISCO, CA","3,281,212","1,356.20",523.6,"2,419.50","6,266.40","805,235",24.50%,46.9,9%
14,"Seattle, WA",SEATTLE,WA,WA,"SEATTLE, WA","3,059,393","2,616.70","1,010.30","1,169.20","3,028.20","608,660",20%,83.9,8.30%
15,"San Diego, CA",SAN DIEGO,CA,CA,"SAN DIEGO, CA","2,956,746","1,896.90",732.4,"1,558.70","4,037.00","1,307,402",44.20%,325.2,44.40%
16,"Minneapolis–St. Paul, MN",MINNEAPOLIS,MN,MN,"MINNEAPOLIS, MN","2,650,890","2,646.50","1,021.80","1,001.70","2,594.30","382,578",14.40%,54.9,5.40%
17,"Tampa–St. Petersburg, FL",TAMPA,FL,FL,"TAMPA, FL","2,441,770","2,478.60",957,985.1,"2,551.50","335,709",13.70%,113.4,11.80%
18,"Denver–Aurora–Lakewood, CO",DENVER,CO,CO,"DENVER, CO","2,374,203","1,730.00",668,"1,372.40","3,554.40","600,158",25.20%,153.3,22.90%
19,"Baltimore, MD",BALTIMORE,MD,MD,"BALTIMORE, MD","2,203,663","1,857.10",717,"1,186.60","3,073.30","620,961",28.20%,80.9,11.30%
20,"St. Louis, MO–IL",ST. LOUIS,MO–IL,MO,"ST. LOUIS, MO","2,150,706","2,392.20",923.6,899,"2,328.50","319,294",14.80%,61.9,6.70%
21,"San Juan, PR",SAN JUAN,PR,PR,"SAN JUAN, PR","2,148,346","2,244.70",866.7,957.1,"2,478.80",,,,
22,"Riverside–San Bernardino, CA",RIVERSIDE,CA,CA,"RIVERSIDE, CA","1,932,666","1,411.50",545,"1,369.30","3,546.40",,,,
